id,title,sentence,ARG0,PRED,ARG1
26,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Pada Juni lalu, pemain berusia 33 tahun itu dituduh oleh jaksa Spanyol menipu otoritas pajak negara sebesar 14,8 juta euro (Rp 240 miliar) dari pendapatan hak citra.",pemain,euro,Rp 240 miliar
27,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Namun, otoritas pajak Spanyol menolak angka itu yang sedianya akan dibayarkan Ronaldo karena menghitung bunga, denda, dan biaya lainnya yang mencapai 28 juta euro (Rp 455 miliar).",otoritas pajak Spanyol,mencapai,28 juta euro
28,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Namun, otoritas pajak Spanyol menolak angka itu yang sedianya akan dibayarkan Ronaldo karena menghitung bunga, denda, dan biaya lainnya yang mencapai 28 juta euro (Rp 455 miliar).",otoritas pajak Spanyol,euro,Rp 455 miliar
29,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Ronaldo punya dua pilihan, membayar atau diadili sehabis Piala Dunia 2018.",Ronaldo,jumlah pilihan,dua
30,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,Jaksa di Spanyol menuntut hukuman penjara delapan tahun bagi Xabi Alonso untuk jumlah penggelapan yang diduga jauh lebih kecil daripada Ronaldo.,Jaksa di Spanyol,hukuman penjara,delapan tahun
31,Ini yang Harus Diperhatikan Jika Mudik Menggunakan Mobil,"Misalnya, jika 1 liter bensi bisa digunakan untuk 10 kilometer, tapi dalam kondisi macet bisa lebih dari itu.",bensi,digunakan,1 liter
32,Ini yang Harus Diperhatikan Jika Mudik Menggunakan Mobil,"Misalnya, jika 1 liter bensi bisa digunakan untuk 10 kilometer, tapi dalam kondisi macet bisa lebih dari itu.",bensi,digunakan,10 kilometer
33,"IMF: Langkah BI Naikkan Suku Bunga Acuan Jadi 4,75 Persen Tepat","Rapat Dewan Gubernur BI bulanan memutuskan adanya kenaikan sebanyak 25 basis poin, dari 4,5 persen menjadi 4,75 persen.",Rapat Dewan Gubernur BI bulanan,jumlah basis poin,25
34,"IMF: Langkah BI Naikkan Suku Bunga Acuan Jadi 4,75 Persen Tepat","Terakhir, BI menaikkan suku bunga sebanyak 25 basis poin pada 17 Mei 2018, dari 4,25 persen menjadi 4,5 persen.",BI,jumlah basis poin,25
35,"Tanpa Diler dan Bengkel, Siapa yang Mau Beli Motor Listrik Zero?",Garansindo Technologies Proses lelang motor Zero di IIMS dimulai dari pendaftaran dengan menyertakan uang Rp 1 juta.,Garansindo Technologies Proses lelang motor Zero di IIMS,uang,Rp 1 juta
36,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"Tarif tiap rute tersebut terbagi dalam tiga macam ketentuan tergantung jenis pesawat, yaitu pesawat baling-baling kapasitas sampai dengan 30 kursi, pesawat baling-baling kapasitas lebih dari 30 kursi, dan pesawat bermesin jet.",Tarif,ketentuan,tiga macam
37,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"Tarif tiap rute tersebut terbagi dalam tiga macam ketentuan tergantung jenis pesawat, yaitu pesawat baling-baling kapasitas sampai dengan 30 kursi, pesawat baling-baling kapasitas lebih dari 30 kursi, dan pesawat bermesin jet.",Tarif,jumlah kursi,30
38,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"Tarif tiap rute tersebut terbagi dalam tiga macam ketentuan tergantung jenis pesawat, yaitu pesawat baling-baling kapasitas sampai dengan 30 kursi, pesawat baling-baling kapasitas lebih dari 30 kursi, dan pesawat bermesin jet.",Tarif,pesawat baling-baling kapasitas,lebih dari 30 kursi
39,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,Maskapai yang mempunyai layanan penuh ( full service ) seperti Garuda dan Batik Air bisa menjual tarif hingga 100 persen dari tarif batas atas.,Maskapai,persentase tarif batas,100 persen
40,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"(Baca: Dirut Garuda Optimistis Tak Ada Delay Saat Penerbangan Lebaran) Sementara, maskapai layanan menengah seperti Sriwijaya Air dan NAM Air bisa menjual hingga 90 persen dari batas atas.",maskapai layanan menengah seperti Sriwijaya Air dan NAM Air,persentase Baca,90 persen
41,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"KOMPAS.com/ KURNIASIH BUDI Selain untuk penumpang umum, ada ketentuan tarif untuk penumpang bayi (anak di bawah usia 2 tahun) yaitu 10 persen dari penumpang dewasa yang mendampinginya.",KOMPAS.com/ KURNIASIH BUDI Selain untuk penumpang umum,anak di bawah usia,2 tahun
42,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"Penumpang dengan kategori anak-anak (usia 2-12 tahun), veteran, dan orang tua di atas 60 tahun hanya dikenai tarif 75 persen.",Penumpang dengan kategori anak-anak,usia,2-12 tahun
43,Pemudik Wajib Cek Tarif Tiket Pesawat untuk Mudik Balik Lebaran ,"Penumpang dengan kategori anak-anak (usia 2-12 tahun), veteran, dan orang tua di atas 60 tahun hanya dikenai tarif 75 persen.",Penumpang dengan kategori anak-anak,orang tua di atas,60 tahun
44,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Di lapangan, lanjutnya, beredar informasi mengenai batas bawah penawaran ganti rugi yakni Rp 32 ribu per meter persegi.",lanjutnya,informasi mengenai batas bawah penawaran ganti rugi,Rp 32 ribu
45,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"""Harga berkisar Rp 32 ribu - Rp 286 ribu per meter (persegi).",Harga,berkisar,Rp 32 ribu
46,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"""Harga berkisar Rp 32 ribu - Rp 286 ribu per meter (persegi).",Harga,Rp,Rp 286 ribu
47,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Untuk tahap awal, pembayaran akan dilakukan untuk ruas sepanjang 4,2 kilometer (km) di segmen Padang-Sicincin yang lahannya sudah dilakukan penilaian (appraisal).",pembayaran,ruas sepanjang,"4,2 kilometer ( km"
48,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"BPN, ujar Nasrul, sebetulnya sudah melakukan pengukuran trase dan keseluruhan lahan untuk 4,2 kilometer (km) pertama tol Padang-Pekanbaru.",BPN,tol Padang-Pekanbaru,"4,2 kilometer ( km"
49,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Mulai kuartal kedua 2018 ini, Dinas PUPR Sumbar juga memulai proses pematokan tahap kedua selepas pematokan tahap pertama sepanjang 4,2 km.",Dinas PUPR Sumbar,pematokan tahap,"4,2 km"
50,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,Pembangunan jalan tol Padang-Pekanbaru akan dilakukan dalam tiga tahap hingga tahun 2023 mendatang.,Pembangunan jalan tol Padang-Pekanbaru,jumlah tahap hingga tahun,tiga
51,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Tahap I menghubungkan Padang-Sicincin sepanjang 28 km, tahap II menghubungkan Bangkinang-Pekanbaru sepanjang 38 km, dan tahap III menghubungkan Sicincin-Bangkinan sepanjang 189 km.",Tahap,Padang-Sicincin,28 km
52,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Tahap I menghubungkan Padang-Sicincin sepanjang 28 km, tahap II menghubungkan Bangkinang-Pekanbaru sepanjang 38 km, dan tahap III menghubungkan Sicincin-Bangkinan sepanjang 189 km.",tahap,menghubungkan,38 km
53,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Tahap I menghubungkan Padang-Sicincin sepanjang 28 km, tahap II menghubungkan Bangkinang-Pekanbaru sepanjang 38 km, dan tahap III menghubungkan Sicincin-Bangkinan sepanjang 189 km.",tahap,Sicincin-Bangkinan,189 km
54,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Kementerian PUPR menyebutkan, sekitar 30 km jalan tol termasuk terowongan yang ada akan menekan pinjaman JICA hingga Rp 9,5 triliun.",Kementerian PUPR,jalan tol,sekitar 30 km
55,Pengerjaan Tol Padang-Pekanbaru Dihentikan Sementara,"Kementerian PUPR menyebutkan, sekitar 30 km jalan tol termasuk terowongan yang ada akan menekan pinjaman JICA hingga Rp 9,5 triliun.",Kementerian PUPR,menekan,"Rp 9,5 triliun"
56,APP Sinar Mas Serahkan Jakabaring Bowling Center,"Jakabaring Bowling Center memiliki luas bangunan sekitar 4.200 meter persegi yang berdiri kokoh di atas lahan seluas 2,8 hektar.",Jakabaring Bowling Center,luas bangunan,sekitar 4.200 meter persegi
57,APP Sinar Mas Serahkan Jakabaring Bowling Center,"Bowling center ini memiliki 40 lintasan boling, yaitu jumlah yang jauh lebih banyak dari rata-rata bowling center lainnya yang hanya memiliki 20-30 lintasan boling.",Bowling center ini,jumlah lintasan boling,40
58,APP Sinar Mas Serahkan Jakabaring Bowling Center,"Bowling center ini memiliki 40 lintasan boling, yaitu jumlah yang jauh lebih banyak dari rata-rata bowling center lainnya yang hanya memiliki 20-30 lintasan boling.",Bowling center ini,jumlah lintasan boling,20-30
59,APP Sinar Mas Serahkan Jakabaring Bowling Center,"Melalui investasi tambahan senilai sekitar 3,8 juta dolar AS, APP Sinar Mas meluncurkan program ""No Fire No Haze"", dimana Palembang, sebagai salah satu lokasi perhelatan Asian Games 2018, menjadi salah satu prioritas utama untuk mencegah karhutla",APP Sinar Mas,investasi tambahan senilai,"sekitar 3,8 juta dolar AS"
60,IMF Nilai Langkah BI Naikkan Suku Bunga Acuan Sudah Tepat ,"Rhee mengatakan keputusan untuk menaikkan suku bunga acuan total mencapai 50 basis poin dari sebelumnya 4,25 persen menjadi 4,75 persen merupakan respons untuk menjaga kemungkinan kenaikan inflasi inti dari penguatan dolar AS, suku bunga acuan di tingkat global dan harga minyak dunia.",Rhee,jumlah basis poin,50
61,IMF Nilai Langkah BI Naikkan Suku Bunga Acuan Sudah Tepat ,"Rhee mengatakan keputusan untuk menaikkan suku bunga acuan total mencapai 50 basis poin dari sebelumnya 4,25 persen menjadi 4,75 persen merupakan respons untuk menjaga kemungkinan kenaikan inflasi inti dari penguatan dolar AS, suku bunga acuan di tingkat global dan harga minyak dunia.",Rhee,kemungkinan kenaikan inflasi inti dari penguatan dolar AS,dolar AS
62,IMF Nilai Langkah BI Naikkan Suku Bunga Acuan Sudah Tepat ,"Sebelumnya, Bank Indonesia kembali menaikkan suku bunga acuan sebesar 25 basis poin menjadi 4,75 persen pada RDG tambahan, Rabu, untuk mengantisipasi risiko eksternal terutama kenaikan suku bunga acuan kedua The Federal Reserve pada 13 Juni 2018.",Bank Indonesia,jumlah basis poin,25
63,IMF Nilai Langkah BI Naikkan Suku Bunga Acuan Sudah Tepat ,"Pada 17 Mei 2018, bank sentral sudah menaikkan suku bunga acuan sebesar 25 basis poin ke 4,5 persen.",bank sentral,jumlah basis poin,25
64,IMF Nilai Langkah BI Naikkan Suku Bunga Acuan Sudah Tepat ,"Namun, kenaikan tersebut sepertinya kurang berdampak karena rupiah masih melanjutkan tren perlemahan.",rupiah,melanjutkan,rupiah
65,"Pesawat Era Perang Dunia II Jatuh di New York, Pilot Tewas","Pesawat, yang merupakan bagian dari tim Geico Skytypers Airshow, jatuh di Suffolk County bersama Northcote Drive di Melville sekitar pukul 13.52 waktu setempat.",Pesawat,jumlah waktu setempat,13.52
66,"Pesawat Era Perang Dunia II Jatuh di New York, Pilot Tewas",Api yang berkobar akibat kecelakaan pesawat telah dipadamkan sekitar 10 menit oleh Tim Penyelamat dan Pemadam Kebakaran Melville.,Api,dipadamkan,sekitar 10 menit
67,"Pesawat Era Perang Dunia II Jatuh di New York, Pilot Tewas",Tim Geico Skytypers Airshow adalah skuadron penerbangan dari enam pesawat Perang Dunia II yang menampilkan manuver penerbangan presisi di pameran udara.,Tim Geico Skytypers Airshow,jumlah pesawat Perang Dunia II,enam
68,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,Tjahyo menjelaskan hanya sekitar 805.311 lembar e-KTP yang disimpan Kemendagri dengan kondisi rusak.,Tjahyo,jumlah lembar,sekitar 805.311
69,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,Ratusan ribu e-KTP itu disimpan di dalam kotak-kotak yang dikirim dari daerah ke gudang tersebut dengan isi rata-rata 2.800 lembar e-KTP.,e-KTP itu,jumlah lembar,2.800
70,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,"""Jadi ketika di medsos isinya jutaan, ini ingin digunakan untuk pilkada, warga asing enggak ada, buktinya udah clear semua, misalnya Anda mau baca semua satu satu silahkan,"" tantang Tjahjo saat kunjungan ke dalam gudang tersebut pada Rabu (30/5).",misalnya Anda,baca,satu satu silahkan
71,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,"""KTP el ini 8 tahun, mulai dari tahun 2011, pengadaan 2010 sampai 2011 mulai dicetak ya.",pengadaan,KTP el ini,8 tahun
72,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,"Selanjutnya, Kemendagri akan melakukan pemotongan e-KTP dan ditargetkan bakal selesai dalam dua hari ke depan.",Kemendagri,hari ke depan,dua hari
73,Mendagri Tampik Tudingan Simpan Jutaan e-KTP untuk Pilkada,"Dua hari lagi selesai yang penting kita kerja cepat,"" kata Tjahjo.",hari,selesai,Dua hari
74,"Survei Kompas: Khofifah-Emil Dardak 48,6 Persen, Saifullah-Puti Guntur 45,6 persen",KOMPAS.com - Persaingan di antara kedua pasangan calon di Pemilihan Kepala Daerah Jawa Timur mulai memasuki babak krusial.,KOMPAS.com,jumlah pasangan calon di Pemilihan Kepala Daerah Jawa Timur,kedua
75,"Survei Kompas: Khofifah-Emil Dardak 48,6 Persen, Saifullah-Puti Guntur 45,6 persen","Lebih kurang sebulan menjelang pemungutan suara, selisih tingkat keterpilihan keduanya masih sangat ketat.",selisih tingkat keterpilihan,jumlah ketat,Lebih kurang sebulan
76,"Survei Kompas: Khofifah-Emil Dardak 48,6 Persen, Saifullah-Puti Guntur 45,6 persen","Yohan Wahyu dari Litbang Kompas memaparkan, jika dibandingkan pada survei pertama (Februari 2018), di survei kedua (Mei 2018) ini ada kenaikan selisih elektabilitas di antara kedua pasangan calon.",Yohan Wahyu dari Litbang Kompas,jumlah pasangan calon,kedua
77,"Survei Kompas: Khofifah-Emil Dardak 48,6 Persen, Saifullah-Puti Guntur 45,6 persen","Jarak tingkat keterpilihan kedua pasangan pun mengalami perubahan, dari 0,5 persen di survei pertama, menjadi 3 persen di survei ini.",Jarak tingkat keterpilihan,jumlah pasangan,kedua
78,"Survei Kompas: Khofifah-Emil Dardak 48,6 Persen, Saifullah-Puti Guntur 45,6 persen","Meskipun demikian, angka selisih tingkat keterpilihan di antara kedua pasangan calon ini masih di bawah angka sampling error survei (3,46 persen).",angka selisih tingkat keterpilihan di antara,jumlah pasangan calon ini masih di bawah angka sampling error survei,kedua
79,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,TEMPO.CO Jakarta - Panitia Penyelenggara Asian Games 2018 (Inasgoc) mengklaim 80 persen suvenir Asian Games merupakan produk dalam negeri dari 15 pemegang lisensi lokal.,suvenir Asian Games,jumlah pemegang lisensi lokal,15
80,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,"Inasgoc, ujar Mochtar, telah memiliki 350 desain untuk produk-produk suvenir Asian Games dari semua kategori.",Inasgoc,jumlah desain untuk produk-produk suvenir Asian Games,350
81,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,"Selain itu, Inasgoc akan melibatkan pelaku usaha kecil dan menengah di bidang produk makanan sebanyak 351 pelaku UKM ketika penyelenggaraan Asian Games pada 18 Agustus-2 September 2018.",Inasgoc,jumlah pelaku UKM ketika penyelenggaraan Asian Games,351
82,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,"Sebelumnya, Badan Perencanaan Pembangunan Nasional (Bappenas) memperkirakan dampak ekonomi langsung Asian Games dari berbagai sektor mencapai Rp 45,1 triliun, termasuk dari pengeluaran pengunjung, investasi infrastruktur pendukung, dan operasionalisasi penyelenggaraan.",Badan Perencanaan Pembangunan Nasional,mencapai,"Rp 45,1 triliun"
83,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,"Persebaran itu juga mempengaruhi dampak ekonomi langsung Asian Games 2018 dari pengeluaran pengunjung, yaitu sebesar Rp 2,6 triliun di Jakarta dan Rp 967 miliar di Palembang.",Persebaran itu,pengeluaran pengunjung,"Rp 2,6 triliun"
84,Erick Thohir: 80 Persen Suvenir Asian Games 2018 Produk Lokal,"Persebaran itu juga mempengaruhi dampak ekonomi langsung Asian Games 2018 dari pengeluaran pengunjung, yaitu sebesar Rp 2,6 triliun di Jakarta dan Rp 967 miliar di Palembang.",Persebaran itu,Jakarta,Rp 967 miliar
85,"Sebelum 'Ditewaskan' Ukraina, Jurnalis Rusia Diburu Pembunuh Bayaran","Dilansir CNN, Kamis (31/5/2018), Hrystak mengatakan pembunuh bayaran itu telah menerima deposit pembayaran sebesar $15.000 (sekitar Rp 208 juta).",Dilansir CNN,deposit pembayaran sebesar,$ 15.000
86,"Sebelum 'Ditewaskan' Ukraina, Jurnalis Rusia Diburu Pembunuh Bayaran","Dilansir CNN, Kamis (31/5/2018), Hrystak mengatakan pembunuh bayaran itu telah menerima deposit pembayaran sebesar $15.000 (sekitar Rp 208 juta).",Dilansir CNN,$,sekitar Rp 208 juta
87,Ini yang Mengganjal Langkah Ronaldo ke PSG,Ronaldo punya klausul pelepasan 1 miliar euro (Rp 16 triliun) dalam kontraknya saat ini.,Ronaldo,klausul pelepasan,1 miliar euro
88,Ini yang Mengganjal Langkah Ronaldo ke PSG,Ronaldo punya klausul pelepasan 1 miliar euro (Rp 16 triliun) dalam kontraknya saat ini.,Ronaldo,euro,Rp 16 triliun
89,Ini yang Mengganjal Langkah Ronaldo ke PSG,"Sementara itu, PSG hanya bersedia membayar 150 juta euro (Rp 2,44 triliun) kepada Madrid.",PSG,membayar,150 juta euro
90,Ini yang Mengganjal Langkah Ronaldo ke PSG,"Sementara itu, PSG hanya bersedia membayar 150 juta euro (Rp 2,44 triliun) kepada Madrid.",PSG,euro,"Rp 2,44 triliun"
91,Ini yang Mengganjal Langkah Ronaldo ke PSG,"Selain biaya transfer selangit, Ronaldo juga diimingi gaji 45 juta euro setahun (Rp 733 miliar) atau setara bayaran Lionel Messi di Barcelona.",Ronaldo,gaji,45 juta euro setahun
92,Ini yang Mengganjal Langkah Ronaldo ke PSG,"Selain biaya transfer selangit, Ronaldo juga diimingi gaji 45 juta euro setahun (Rp 733 miliar) atau setara bayaran Lionel Messi di Barcelona.",Ronaldo,euro setahun,Rp 733 miliar
93,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"REPUBLIKA.CO.ID, Oleh: dr. Arifianto, Sp.A *) ""Saya dan istri sudah sepakat sejak awal untuk tidak melakukan imunisasi kepada tujuh anak kami sejak lahir.",REPUBLIKA.CO.ID,jumlah anak kami,tujuh
94,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Anak keempatnya yang berusia 12 tahun baru saja meninggal dunia karena penyakit difteri, seperti dilansir media Tribunjateng pada tanggal 24 Juli 2018.",Anak keempatnya,berusia,12 tahun
95,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Meskipun sudah dua tahun berselang sejak fatwa ini dikeluarkan dan disosialisasikan ke masyarakat, keraguan mereka terhadap imunisasi sepertinya masih ada.",tahun,berselang,dua tahun
96,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Maka menjelang kampanye imunisasi MR putaran kedua tahun ini, saya mencoba menjawab pertanyaan: “apakah vaksin yang tidak berlabel halal, artinya vaksin tersebut haram?” “Kategori” vaksin di Indonesia berdasarkan adanya sertifikat halal Dalam hal ini, saya membagi vaksin yang beredar di Indonesia ke dalam empat kategori: Vaksin tak berlabel halal, dan tidak ada keterangan tambahan apapun.",Kategori,jumlah kategori,empat
